# Tel temp 267 K (front end) + 216 K (back end)
# Wavefront residuals: <set to 150 nm rms across the board>
# blaze angle kept at 1.5 deg
!SLITLESS
!THERMAL 269. 0.024 1 1 218. 0.066 0.015
!WAVEFRONT 1.650 0.150 0 0
Big Telescope - On Axis - Grism
2.328 0.343 0.1129 42
0.9500	0.3946	0.1393
0.9756	0.3940	0.1652
1.0012	0.4195	0.2030
1.0268	0.4462	0.2434
1.0524	0.4381	0.2639
1.0780	0.4565	0.2984
1.1037	0.4728	0.3304
1.1293	0.4733	0.3489
1.1549	0.4694	0.3606
1.1805	0.4725	0.3740
1.2061	0.4694	0.3766
1.2317	0.4726	0.3838
1.2573	0.4713	0.3861
1.2829	0.4722	0.3880
1.3085	0.4670	0.3829
1.3341	0.4631	0.3770
1.3598	0.4636	0.3732
1.3854	0.4598	0.3647
1.4110	0.4558	0.3550
1.4366	0.4575	0.3488
1.4622	0.4581	0.3410
1.4878	0.4542	0.3294
1.5134	0.4608	0.3249
1.5390	0.4615	0.3158
1.5646	0.4753	0.3151
1.5902	0.4806	0.3082
1.6159	0.4826	0.2990
1.6415	0.4880	0.2917
1.6671	0.4961	0.2859
1.6927	0.4966	0.2756
1.7183	0.5111	0.2730
1.7439	0.5089	0.2614
1.7695	0.5189	0.2562
1.7951	0.5166	0.2450
1.8207	0.5125	0.2334
1.8463	0.5126	0.2240
1.8720	0.5180	0.2172
1.8976	0.5024	0.2020
1.9232	0.5054	0.1949
1.9488	0.4915	0.1817
1.9744	0.4823	0.1709
2.0000	0.4615	0.1568
