!SLITLESS
!THERMAL 269. 0.024 1 1 218. 0.066 0.015
!WAVEFRONT 1.650 0.100 0 0
Big Telescope - On Axis - Prism
2.370 0.320 0.11 42
0.4500	0.5262	0.4539
0.4902	0.5401	0.4658
0.5305	0.6707	0.5785
0.5707	0.6723	0.5799
0.6110	0.6718	0.5794
0.6512	0.7115	0.6136
0.6915	0.7094	0.6119
0.7317	0.7062	0.6091
0.7720	0.7032	0.6065
0.8122	0.6692	0.5772
0.8524	0.6643	0.5729
0.8927	0.6610	0.5701
0.9329	0.6718	0.5794
0.9732	0.6741	0.5814
1.0134	0.6741	0.5814
1.0537	0.6619	0.5709
1.0939	0.6623	0.5712
1.1341	0.6591	0.5685
1.1744	0.6508	0.5613
1.2146	0.6472	0.5582
1.2549	0.6427	0.5543
1.2951	0.6445	0.5559
1.3354	0.6447	0.5560
1.3756	0.6461	0.5572
1.4159	0.6477	0.5586
1.4561	0.6572	0.5668
1.4963	0.6588	0.5682
1.5366	0.6623	0.5713
1.5768	0.6755	0.5826
1.6171	0.6787	0.5854
1.6573	0.6832	0.5892
1.6976	0.6844	0.5903
1.7378	0.6975	0.6016
1.7780	0.7114	0.6136
1.8183	0.7098	0.6122
1.8585	0.7207	0.6216
1.8988	0.7210	0.6219
1.9390	0.7262	0.6264
1.9793	0.7362	0.6350
2.0195	0.7267	0.6268
2.0598	0.7401	0.6384
2.1000	0.7330	0.6322
