!IMAGING
!THERMAL 269. 0.024 1 1 218. 0.066 0.015
Big Telescope - On Axis - Imaging
2.328 0.343 0.11 42
0.9000	0.6962	0.5722
0.9293	0.6943	0.5705
0.9585	0.6968	0.5726
0.9878	0.6956	0.5717
1.0171	0.6963	0.5722
1.0463	0.6959	0.5719
1.0756	0.6836	0.5617
1.1049	0.6799	0.5587
1.1341	0.6809	0.5595
1.1634	0.6719	0.5521
1.1927	0.6730	0.5531
1.2220	0.6688	0.5496
1.2512	0.6637	0.5454
1.2805	0.6652	0.5467
1.3098	0.6647	0.5463
1.3390	0.6661	0.5474
1.3683	0.6670	0.5481
1.3976	0.6683	0.5492
1.4268	0.6703	0.5509
1.4561	0.6789	0.5579
1.4854	0.6802	0.5590
1.5146	0.6832	0.5615
1.5439	0.6845	0.5625
1.5732	0.6977	0.5734
1.6024	0.7007	0.5758
1.6317	0.7015	0.5765
1.6610	0.7059	0.5801
1.6902	0.7068	0.5809
1.7195	0.7201	0.5918
1.7488	0.7209	0.5924
1.7780	0.7349	0.6039
1.8073	0.7339	0.6031
1.8366	0.7334	0.6027
1.8659	0.7446	0.6119
1.8951	0.7448	0.6121
1.9244	0.7493	0.6158
1.9537	0.7595	0.6241
1.9829	0.7606	0.6250
2.0122	0.7507	0.6169
2.0415	0.7509	0.6171
2.0707	0.7650	0.6287
2.1000	0.7572	0.6223
