!IMAGING
!THERMAL 269. 0.095 1 1 218. 0.066 0.015
Big Telescope - On Axis - Imaging
2.370 0.320 0.11 42
0.4500	0.5705	0.4921
0.4902	0.5855	0.5050
0.5305	0.7271	0.6271
0.5707	0.7289	0.6287
0.6110	0.7283	0.6282
0.6512	0.7713	0.6653
0.6915	0.7691	0.6634
0.7317	0.7656	0.6603
0.7720	0.7624	0.6576
0.8122	0.7255	0.6258
0.8524	0.7202	0.6212
0.8927	0.7166	0.6181
0.9329	0.7283	0.6282
0.9732	0.7308	0.6303
1.0134	0.7308	0.6303
1.0537	0.7176	0.6189
1.0939	0.7180	0.6193
1.1341	0.7146	0.6163
1.1744	0.7056	0.6086
1.2146	0.7016	0.6052
1.2549	0.6968	0.6010
1.2951	0.6988	0.6027
1.3354	0.6989	0.6028
1.3756	0.7004	0.6041
1.4159	0.7022	0.6056
1.4561	0.7125	0.6146
1.4963	0.7142	0.6160
1.5366	0.7181	0.6194
1.5768	0.7323	0.6316
1.6171	0.7358	0.6346
1.6573	0.7407	0.6388
1.6976	0.7420	0.6400
1.7378	0.7562	0.6522
1.7780	0.7713	0.6652
1.8183	0.7695	0.6637
1.8585	0.7814	0.6739
1.8988	0.7817	0.6742
1.9390	0.7874	0.6791
1.9793	0.7982	0.6884
2.0195	0.7879	0.6795
2.0598	0.8024	0.6921
2.1000	0.7947	0.6855
